name,url,description,meta
Sales Professional 7.0 Solution,https://www.shl.com/products/product-catalog/view/sales-professional-7-0-solution/,We recommend upgrading to a modern browser.,
Amazon Web Services (AWS) Development (New),https://www.shl.com/products/product-catalog/view/amazon-web-services-aws-development-new/,We recommend upgrading to a modern browser.,
Find assessments that best meet your needs.,https://www.shl.com/products/product-catalog/?start=24&type=2&type=2,We recommend upgrading to a modern browser.,"Job CategorySelect...Architecture and EngineeringArts, Design, and MediaBuilding and Grounds Cleaning and MaintenanceBusiness and Financial OperationsCommunity and Social ServicesComputer and MathematicalConstruction and ExtractionContact Center and Customer ServiceEducation, Training, and LibraryFarming, Fishing, and ForestryFood Preparation and Serving RelatedHealth and Environmental ScienceHealthcare Practitioners and TechnicalHealthcare SupportLegalManagement and LeadershipOffice and Administrative SupportPersonal Care and ServiceProductionProtective ServiceSales and RelatedSkilled Electrical, Mechanical, and IndustrialTransportation and Material Moving"
Training Services from the People Experts,https://www.shl.com/solutions/services/training-services/,We recommend upgrading to a modern browser.,
Microservices (New),https://www.shl.com/products/product-catalog/view/microservices-new/,We recommend upgrading to a modern browser.,
Universal Competency Framework Interview Guide,https://www.shl.com/products/product-catalog/view/universal-competency-framework-interview-guide/,We recommend upgrading to a modern browser.,
Hospitality Manager Solution,https://www.shl.com/products/product-catalog/view/hospitality-manager-solution/,We recommend upgrading to a modern browser.,
Professional 7.1 (International),https://www.shl.com/products/product-catalog/view/professional-7-1-solution-4247/,We recommend upgrading to a modern browser.,
Automata Data Science Pro (New),https://www.shl.com/products/product-catalog/view/automata-data-science-pro-new/,We recommend upgrading to a modern browser.,
Supervisor 7.1 (International),https://www.shl.com/products/product-catalog/view/supervisor-7-1-%28international%29/,We recommend upgrading to a modern browser.,
Get the Skills Intelligence You Need for a Robust Talent Acquisition Strategy,https://www.shl.com/solutions/talent-acquisition/,We recommend upgrading to a modern browser.,
Industrial - Semi-skilled 7.1 (Americas),https://www.shl.com/products/product-catalog/view/industrial-semi-skilled-7-1-%28americas%29/,We recommend upgrading to a modern browser.,
Find assessments that best meet your needs.,https://www.shl.com/products/product-catalog/?start=96&type=1&type=1,We recommend upgrading to a modern browser.,"Job CategorySelect...Architecture and EngineeringArts, Design, and MediaBuilding and Grounds Cleaning and MaintenanceBusiness and Financial OperationsCommunity and Social ServicesComputer and MathematicalConstruction and ExtractionContact Center and Customer ServiceEducation, Training, and LibraryFarming, Fishing, and ForestryFood Preparation and Serving RelatedHealth and Environmental ScienceHealthcare Practitioners and TechnicalHealthcare SupportLegalManagement and LeadershipOffice and Administrative SupportPersonal Care and ServiceProductionProtective ServiceSales and RelatedSkilled Electrical, Mechanical, and IndustrialTransportation and Material Moving"
Management Scenarios,https://www.shl.com/products/product-catalog/view/management-scenarios/,We recommend upgrading to a modern browser.,
OPQ User Report,https://www.shl.com/products/product-catalog/view/opq-user-report/,We recommend upgrading to a modern browser.,
WriteX - Email Writing (Managerial) (New),https://www.shl.com/products/product-catalog/view/writex-email-writing-managerial-new/,We recommend upgrading to a modern browser.,
Find assessments that best meet your needs.,https://www.shl.com/products/product-catalog/?start=48&type=2&type=2,We recommend upgrading to a modern browser.,"Job CategorySelect...Architecture and EngineeringArts, Design, and MediaBuilding and Grounds Cleaning and MaintenanceBusiness and Financial OperationsCommunity and Social ServicesComputer and MathematicalConstruction and ExtractionContact Center and Customer ServiceEducation, Training, and LibraryFarming, Fishing, and ForestryFood Preparation and Serving RelatedHealth and Environmental ScienceHealthcare Practitioners and TechnicalHealthcare SupportLegalManagement and LeadershipOffice and Administrative SupportPersonal Care and ServiceProductionProtective ServiceSales and RelatedSkilled Electrical, Mechanical, and IndustrialTransportation and Material Moving"
General Diseases (New),https://www.shl.com/products/product-catalog/view/general-diseases-new/,We recommend upgrading to a modern browser.,
Graduate 8.0 Job Focused Assessment,https://www.shl.com/products/product-catalog/view/graduate-8-0-job-focused-assessment-4228/,We recommend upgrading to a modern browser.,
Verify Interactive G+ Candidate Report,https://www.shl.com/products/product-catalog/view/verify-interactive-g-candidate-report/,We recommend upgrading to a modern browser.,
Sales Engineer Solution,https://www.shl.com/products/product-catalog/view/sales-engineer-solution/,We recommend upgrading to a modern browser.,
MS Excel (New),https://www.shl.com/products/product-catalog/view/ms-excel-new/,We recommend upgrading to a modern browser.,
Polymer Engineering (New),https://www.shl.com/products/product-catalog/view/polymer-engineering-new/,We recommend upgrading to a modern browser.,
Workplace Safety - Team 7.0 Solution,https://www.shl.com/products/product-catalog/view/workplace-safety-team-7-0-solution/,We recommend upgrading to a modern browser.,
Reservation Agent Solution,https://www.shl.com/products/product-catalog/view/reservation-agent-solution/,We recommend upgrading to a modern browser.,
Bank Administrative Assistant - Short Form,https://www.shl.com/products/product-catalog/view/bank-administrative-assistant-short-form/,We recommend upgrading to a modern browser.,
Professional Recruitment: Future-Proof with a Skills-Based Approach,https://www.shl.com/solutions/talent-acquisition/professional/,We recommend upgrading to a modern browser.,
.NET Framework 4.5,https://www.shl.com/products/product-catalog/view/net-framework-4-5/,We recommend upgrading to a modern browser.,
Entry Level Sales Solution,https://www.shl.com/products/product-catalog/view/entry-level-sales-solution/,We recommend upgrading to a modern browser.,
Telecommunications Engineering (New),https://www.shl.com/products/product-catalog/view/telecommunications-engineering-new/,We recommend upgrading to a modern browser.,
ReactJS (New),https://www.shl.com/products/product-catalog/view/reactjs-new/,We recommend upgrading to a modern browser.,
Contact Center Sales & Service 8.0,https://www.shl.com/products/product-catalog/view/contact-center-sales-and-service-8-0-4268/,We recommend upgrading to a modern browser.,
Graduate Scenarios Profile Report,https://www.shl.com/products/product-catalog/view/graduate-scenarios-profile-report/,We recommend upgrading to a modern browser.,
Aeronautical Engineering (New),https://www.shl.com/products/product-catalog/view/aeronautical-engineering-new/,We recommend upgrading to a modern browser.,
Data Warehousing Concepts,https://www.shl.com/products/product-catalog/view/data-warehousing-concepts/,We recommend upgrading to a modern browser.,
Oracle DBA (Advanced Level) (New),https://www.shl.com/products/product-catalog/view/oracle-dba-advanced-level-new/,We recommend upgrading to a modern browser.,
Manufacturing & Industrial - Essential Focus 8.0,https://www.shl.com/products/product-catalog/view/essential-focus-8-0/,We recommend upgrading to a modern browser.,
Smart Interview Live,https://www.shl.com/products/product-catalog/view/smart-interview-live/,We recommend upgrading to a modern browser.,
Molecular Biology (New),https://www.shl.com/products/product-catalog/view/molecular-biology-new/,We recommend upgrading to a modern browser.,
Basic Biology (New),https://www.shl.com/products/product-catalog/view/basic-biology-new/,We recommend upgrading to a modern browser.,
Verify Interactive G+ Report,https://www.shl.com/products/product-catalog/view/verify-interactive-g-report/,We recommend upgrading to a modern browser.,
Tableau (New),https://www.shl.com/products/product-catalog/view/tableau-new/,We recommend upgrading to a modern browser.,
Load Runner (New),https://www.shl.com/products/product-catalog/view/load-runner-new/,We recommend upgrading to a modern browser.,
Manager - Short Form,https://www.shl.com/products/product-catalog/view/manager-short-form/,We recommend upgrading to a modern browser.,
Adobe Photoshop CC,https://www.shl.com/products/product-catalog/view/adobe-photoshop-cc/,We recommend upgrading to a modern browser.,
Insurance Director Solution,https://www.shl.com/products/product-catalog/view/insurance-director-solution/,We recommend upgrading to a modern browser.,
Graduate Scenarios Narrative Report,https://www.shl.com/products/product-catalog/view/graduate-scenarios-narrative-report/,We recommend upgrading to a modern browser.,
HTML/CSS (New),https://www.shl.com/products/product-catalog/view/htmlcss-new/,We recommend upgrading to a modern browser.,
Healthcare Support Specialist Solution,https://www.shl.com/products/product-catalog/view/healthcare-support-specialist-solution/,We recommend upgrading to a modern browser.,
Restaurant Supervisor Solution,https://www.shl.com/products/product-catalog/view/restaurant-supervisor-solution/,We recommend upgrading to a modern browser.,
Global Skills Assessment,https://www.shl.com/products/product-catalog/view/global-skills-assessment/,We recommend upgrading to a modern browser.,
Manufacturing Production Team Member,https://www.shl.com/products/product-catalog/view/manufacturing-production-team-member/,We recommend upgrading to a modern browser.,
Industrial - Entry Level 7.0 Solution,https://www.shl.com/products/product-catalog/view/industrial-entry-level-7-0-solution/,We recommend upgrading to a modern browser.,
Agile Software Development,https://www.shl.com/products/product-catalog/view/agile-software-development/,We recommend upgrading to a modern browser.,
Gaming Manager Solution,https://www.shl.com/products/product-catalog/view/gaming-manager-solution/,We recommend upgrading to a modern browser.,
Find assessments that best meet your needs.,https://www.shl.com/products/product-catalog/?start=156&type=1&type=1,We recommend upgrading to a modern browser.,"Job CategorySelect...Architecture and EngineeringArts, Design, and MediaBuilding and Grounds Cleaning and MaintenanceBusiness and Financial OperationsCommunity and Social ServicesComputer and MathematicalConstruction and ExtractionContact Center and Customer ServiceEducation, Training, and LibraryFarming, Fishing, and ForestryFood Preparation and Serving RelatedHealth and Environmental ScienceHealthcare Practitioners and TechnicalHealthcare SupportLegalManagement and LeadershipOffice and Administrative SupportPersonal Care and ServiceProductionProtective ServiceSales and RelatedSkilled Electrical, Mechanical, and IndustrialTransportation and Material Moving"
Housekeeping (New),https://www.shl.com/products/product-catalog/view/housekeeping-new/,We recommend upgrading to a modern browser.,
Boost Sales Performance with the Right Sellers in the Right Place,https://www.shl.com/solutions/talent-management/sales-transformation/,We recommend upgrading to a modern browser.,
Contact Center Team Lead/Coach - Short Form,https://www.shl.com/products/product-catalog/view/contact-center-team-leadcoach-short-form/,We recommend upgrading to a modern browser.,
Professional 7.0 Solution,https://www.shl.com/products/product-catalog/view/professional-7-0-solution/,We recommend upgrading to a modern browser.,
Find assessments that best meet your needs.,https://www.shl.com/products/product-catalog/?start=60&type=2&type=2,We recommend upgrading to a modern browser.,"Job CategorySelect...Architecture and EngineeringArts, Design, and MediaBuilding and Grounds Cleaning and MaintenanceBusiness and Financial OperationsCommunity and Social ServicesComputer and MathematicalConstruction and ExtractionContact Center and Customer ServiceEducation, Training, and LibraryFarming, Fishing, and ForestryFood Preparation and Serving RelatedHealth and Environmental ScienceHealthcare Practitioners and TechnicalHealthcare SupportLegalManagement and LeadershipOffice and Administrative SupportPersonal Care and ServiceProductionProtective ServiceSales and RelatedSkilled Electrical, Mechanical, and IndustrialTransportation and Material Moving"
IBM Sterling Order Management System (New),https://www.shl.com/products/product-catalog/view/ibm-sterling-order-management-system-new/,We recommend upgrading to a modern browser.,
Contact Center Customer Service 8.0,https://www.shl.com/products/product-catalog/view/contact-center-customer-service-8-0-4269/,We recommend upgrading to a modern browser.,
Visual Basic for Applications (New),https://www.shl.com/products/product-catalog/view/visual-basic-for-applications-new/,We recommend upgrading to a modern browser.,
Data Science (New),https://www.shl.com/products/product-catalog/view/data-science-new/,We recommend upgrading to a modern browser.,
Professional + 7.1 (Americas),https://www.shl.com/products/product-catalog/view/professional-7-1-%28americas%29/,We recommend upgrading to a modern browser.,
MongoDB (New),https://www.shl.com/products/product-catalog/view/mongodb-new/,We recommend upgrading to a modern browser.,
Salesforce Development (New),https://www.shl.com/products/product-catalog/view/salesforce-development-new/,We recommend upgrading to a modern browser.,
Core Java (Entry Level) (New),https://www.shl.com/products/product-catalog/view/core-java-entry-level-new/,We recommend upgrading to a modern browser.,
Technical Sales Associate Solution,https://www.shl.com/products/product-catalog/view/technical-sales-associate-solution/,We recommend upgrading to a modern browser.,
Following Instructions v1 - UK (R1),https://www.shl.com/products/product-catalog/view/following-instructions-v1-uk-r1/,We recommend upgrading to a modern browser.,
OPQ Maximising your Learning Report,https://www.shl.com/products/product-catalog/view/opq-maximising-your-learning-report/,We recommend upgrading to a modern browser.,
Chemical Engineering (New),https://www.shl.com/products/product-catalog/view/chemical-engineering-new/,We recommend upgrading to a modern browser.,
Manufacturing Skilled Maintenance Worker,https://www.shl.com/products/product-catalog/view/manufacturing-skilled-maintenance-worker/,We recommend upgrading to a modern browser.,
Fundamentals of Physics (New),https://www.shl.com/products/product-catalog/view/fundamentals-of-physics-new/,We recommend upgrading to a modern browser.,
RemoteWorkQ,https://www.shl.com/products/product-catalog/view/remoteworkq/,We recommend upgrading to a modern browser.,
SVAR - Spoken Spanish (North American) (New),https://www.shl.com/products/product-catalog/view/svar-spoken-spanish-north-american-new/,We recommend upgrading to a modern browser.,
Electrical and Electronics Engineering (New),https://www.shl.com/products/product-catalog/view/electrical-and-electronics-engineering-new/,We recommend upgrading to a modern browser.,
JavaScript (New),https://www.shl.com/products/product-catalog/view/javascript-new/,We recommend upgrading to a modern browser.,
Accounts Receivable Simulation (New),https://www.shl.com/products/product-catalog/view/accounts-receivable-simulation-new/,We recommend upgrading to a modern browser.,
Host Solution,https://www.shl.com/products/product-catalog/view/host-solution/,We recommend upgrading to a modern browser.,
Sales & Service Phone Solution,https://www.shl.com/products/product-catalog/view/sales-and-service-phone-solution/,We recommend upgrading to a modern browser.,
Verify - Working with Information,https://www.shl.com/products/product-catalog/view/verify-working-with-information/,We recommend upgrading to a modern browser.,
Find assessments that best meet your needs.,https://www.shl.com/products/product-catalog/?start=228&type=1&type=1,We recommend upgrading to a modern browser.,"Job CategorySelect...Architecture and EngineeringArts, Design, and MediaBuilding and Grounds Cleaning and MaintenanceBusiness and Financial OperationsCommunity and Social ServicesComputer and MathematicalConstruction and ExtractionContact Center and Customer ServiceEducation, Training, and LibraryFarming, Fishing, and ForestryFood Preparation and Serving RelatedHealth and Environmental ScienceHealthcare Practitioners and TechnicalHealthcare SupportLegalManagement and LeadershipOffice and Administrative SupportPersonal Care and ServiceProductionProtective ServiceSales and RelatedSkilled Electrical, Mechanical, and IndustrialTransportation and Material Moving"
Automate your BPO recruitment to secure top-quality talent – fast,https://www.shl.com/solutions/talent-acquisition/volume-hiring/bpo-hiring/,We recommend upgrading to a modern browser.,
Contact Center Manager - Short Form,https://www.shl.com/products/product-catalog/view/contact-center-manager-short-form/,We recommend upgrading to a modern browser.,
BizTalk (New),https://www.shl.com/products/product-catalog/view/biztalk-new/,We recommend upgrading to a modern browser.,
Teller with Sales - Short Form,https://www.shl.com/products/product-catalog/view/teller-with-sales-short-form/,We recommend upgrading to a modern browser.,
Electronics and Semiconductor Engineering (New),https://www.shl.com/products/product-catalog/view/electronics-and-semiconductor-engineering-new/,We recommend upgrading to a modern browser.,
OPQ Universal Competency Report 1.0,https://www.shl.com/products/product-catalog/view/opq-universal-competency-report/,We recommend upgrading to a modern browser.,
Entry Level Customer Service 7.1 (South Africa),https://www.shl.com/products/product-catalog/view/entry-level-customer-service-7-1-%28south-africa%29/,We recommend upgrading to a modern browser.,
Docker (New),https://www.shl.com/products/product-catalog/view/docker-new/,We recommend upgrading to a modern browser.,
MFS 360 UCF Group Report,https://www.shl.com/products/product-catalog/view/mfs-360-ucf-group-report/,We recommend upgrading to a modern browser.,
Skills Assessments that Predict On-the-job Success,https://www.shl.com/products/assessments/job-focused-assessments/,We recommend upgrading to a modern browser.,
Sales Professional Solution,https://www.shl.com/products/product-catalog/view/sales-professional-solution/,We recommend upgrading to a modern browser.,
OPQ Team Impact Selection Report,https://www.shl.com/products/product-catalog/view/opq-team-impact-selection-report/,We recommend upgrading to a modern browser.,
Verify - Verbal Ability - Next Generation,https://www.shl.com/products/product-catalog/view/verify-verbal-ability-next-generation/,We recommend upgrading to a modern browser.,
Find assessments that best meet your needs.,https://www.shl.com/products/product-catalog/?start=12&type=2&type=2,We recommend upgrading to a modern browser.,"Job CategorySelect...Architecture and EngineeringArts, Design, and MediaBuilding and Grounds Cleaning and MaintenanceBusiness and Financial OperationsCommunity and Social ServicesComputer and MathematicalConstruction and ExtractionContact Center and Customer ServiceEducation, Training, and LibraryFarming, Fishing, and ForestryFood Preparation and Serving RelatedHealth and Environmental ScienceHealthcare Practitioners and TechnicalHealthcare SupportLegalManagement and LeadershipOffice and Administrative SupportPersonal Care and ServiceProductionProtective ServiceSales and RelatedSkilled Electrical, Mechanical, and IndustrialTransportation and Material Moving"
SQL Server Reporting Services (SSRS) (New),https://www.shl.com/products/product-catalog/view/sql-server-reporting-services-ssrs-new/,We recommend upgrading to a modern browser.,
Financial Services Representative Solution,https://www.shl.com/products/product-catalog/view/financial-services-representative-solution/,We recommend upgrading to a modern browser.,
Pega Development (New),https://www.shl.com/products/product-catalog/view/pega-development-new/,We recommend upgrading to a modern browser.,
SHL Motivational Questionnaire,https://www.shl.com/products/assessments/personality-assessment/shl-motivation-questionnaire-mq/,We recommend upgrading to a modern browser.,
Professional + 7.0 Solution,https://www.shl.com/products/product-catalog/view/professional-7-0-solution-3958/,We recommend upgrading to a modern browser.,
Find assessments that best meet your needs.,https://www.shl.com/products/product-catalog/?start=168&type=1&type=1,We recommend upgrading to a modern browser.,"Job CategorySelect...Architecture and EngineeringArts, Design, and MediaBuilding and Grounds Cleaning and MaintenanceBusiness and Financial OperationsCommunity and Social ServicesComputer and MathematicalConstruction and ExtractionContact Center and Customer ServiceEducation, Training, and LibraryFarming, Fishing, and ForestryFood Preparation and Serving RelatedHealth and Environmental ScienceHealthcare Practitioners and TechnicalHealthcare SupportLegalManagement and LeadershipOffice and Administrative SupportPersonal Care and ServiceProductionProtective ServiceSales and RelatedSkilled Electrical, Mechanical, and IndustrialTransportation and Material Moving"
Industrial - Entry Level 7.1 (Americas),https://www.shl.com/products/product-catalog/view/industrial-entry-level-7-1-%28americas%29/,We recommend upgrading to a modern browser.,
Find assessments that best meet your needs.,https://www.shl.com/products/product-catalog/?start=120&type=2&type=2,We recommend upgrading to a modern browser.,"Job CategorySelect...Architecture and EngineeringArts, Design, and MediaBuilding and Grounds Cleaning and MaintenanceBusiness and Financial OperationsCommunity and Social ServicesComputer and MathematicalConstruction and ExtractionContact Center and Customer ServiceEducation, Training, and LibraryFarming, Fishing, and ForestryFood Preparation and Serving RelatedHealth and Environmental ScienceHealthcare Practitioners and TechnicalHealthcare SupportLegalManagement and LeadershipOffice and Administrative SupportPersonal Care and ServiceProductionProtective ServiceSales and RelatedSkilled Electrical, Mechanical, and IndustrialTransportation and Material Moving"
SHL Managed Services,https://www.shl.com/solutions/services/managed-services/,We recommend upgrading to a modern browser.,
Store Manager 7.1 (International),https://www.shl.com/products/product-catalog/view/store-manager-7-1-%28international%29/,We recommend upgrading to a modern browser.,
Support Supervisor Solution,https://www.shl.com/products/product-catalog/view/support-supervisor-solution/,We recommend upgrading to a modern browser.,
Technology Professional 8.0 Job Focused Assessment,https://www.shl.com/products/product-catalog/view/technology-professional-8-0-job-focused-assessment/,We recommend upgrading to a modern browser.,
Service Supervisor Solution,https://www.shl.com/products/product-catalog/view/service-supervisor-solution/,We recommend upgrading to a modern browser.,
Econometrics (New),https://www.shl.com/products/product-catalog/view/econometrics-new/,We recommend upgrading to a modern browser.,
General Entry Level – Data Entry 7.0 Solution,https://www.shl.com/products/product-catalog/view/general-entry-level-data-entry-7-0-solution/,We recommend upgrading to a modern browser.,
Maven (New),https://www.shl.com/products/product-catalog/view/maven-new/,We recommend upgrading to a modern browser.,
SHL Verify Interactive – Numerical Reasoning,https://www.shl.com/products/product-catalog/view/shl-verify-interactive-numerical-reasoning/,We recommend upgrading to a modern browser.,
Automata Data Science (New),https://www.shl.com/products/product-catalog/view/automata-data-science-new/,We recommend upgrading to a modern browser.,
SVAR - Spoken French (European) (New),https://www.shl.com/products/product-catalog/view/svar-spoken-french-european-new/,We recommend upgrading to a modern browser.,
"Fast, Simple Technical Skill Assessment",https://www.shl.com/products/assessments/skills-and-simulations/technical-skills/,We recommend upgrading to a modern browser.,
OPQ Premium Plus Report,https://www.shl.com/products/product-catalog/view/opq-premium-plus-report/,We recommend upgrading to a modern browser.,
Insurance Sales Manager Solution,https://www.shl.com/products/product-catalog/view/insurance-sales-manager-solution/,We recommend upgrading to a modern browser.,
Pharmaceutical Analysis (New),https://www.shl.com/products/product-catalog/view/pharmaceutical-analysis-new/,We recommend upgrading to a modern browser.,
OPQ Universal Competency Report 2.0,https://www.shl.com/products/product-catalog/view/opq-universal-competency-report-2-0/,We recommend upgrading to a modern browser.,
Manufacturing & Industrial - Mechanical Focus 8.0,https://www.shl.com/products/product-catalog/view/mechanical-focus-8-0/,We recommend upgrading to a modern browser.,
AI-powered Language Proficiency Tests,https://www.shl.com/products/assessments/skills-and-simulations/language-evaluation/,We recommend upgrading to a modern browser.,
OPQ Candidate Report 2.0,https://www.shl.com/products/product-catalog/view/opq-candidate-report-2-0/,We recommend upgrading to a modern browser.,
Following Instructions v1 - US (R2),https://www.shl.com/products/product-catalog/view/following-instructions-v1-us-r2/,We recommend upgrading to a modern browser.,
R Programming (New),https://www.shl.com/products/product-catalog/view/r-programming-new/,We recommend upgrading to a modern browser.,
Filing - Numbers,https://www.shl.com/products/product-catalog/view/filing-numbers/,We recommend upgrading to a modern browser.,
Zabbix (New),https://www.shl.com/products/product-catalog/view/zabbix-new/,We recommend upgrading to a modern browser.,
C Programming (New),https://www.shl.com/products/product-catalog/view/c-programming-new/,We recommend upgrading to a modern browser.,
Universal Competency Framework Profiler Cards (44),https://www.shl.com/products/product-catalog/view/universal-competency-framework-profiler-cards-44/,We recommend upgrading to a modern browser.,
MQ Employee Motivation Report,https://www.shl.com/products/product-catalog/view/mq-employee-motivation-report/,We recommend upgrading to a modern browser.,
Dermatology (New),https://www.shl.com/products/product-catalog/view/dermatology-new/,We recommend upgrading to a modern browser.,
Front Desk Associate Solution,https://www.shl.com/products/product-catalog/view/front-desk-associate-solution/,We recommend upgrading to a modern browser.,
Retail Manager w/ Sales Solution,https://www.shl.com/products/product-catalog/view/retail-manager-w-sales-solution/,We recommend upgrading to a modern browser.,
Find assessments that best meet your needs.,https://www.shl.com/products/product-catalog/?start=108&type=2&type=2,We recommend upgrading to a modern browser.,"Job CategorySelect...Architecture and EngineeringArts, Design, and MediaBuilding and Grounds Cleaning and MaintenanceBusiness and Financial OperationsCommunity and Social ServicesComputer and MathematicalConstruction and ExtractionContact Center and Customer ServiceEducation, Training, and LibraryFarming, Fishing, and ForestryFood Preparation and Serving RelatedHealth and Environmental ScienceHealthcare Practitioners and TechnicalHealthcare SupportLegalManagement and LeadershipOffice and Administrative SupportPersonal Care and ServiceProductionProtective ServiceSales and RelatedSkilled Electrical, Mechanical, and IndustrialTransportation and Material Moving"
Enterprise Java Beans (New),https://www.shl.com/products/product-catalog/view/enterprise-java-beans-new/,We recommend upgrading to a modern browser.,
MS Office Basic Computer Literacy (Sim) (New),https://www.shl.com/products/product-catalog/view/ms-office-basic-computer-literacy-sim-new/,We recommend upgrading to a modern browser.,
Operations Management (New),https://www.shl.com/products/product-catalog/view/operations-management-new/,We recommend upgrading to a modern browser.,
Supervisor - Short Form,https://www.shl.com/products/product-catalog/view/supervisor-short-form/,We recommend upgrading to a modern browser.,
SAP Hybris (New),https://www.shl.com/products/product-catalog/view/sap-hybris-new/,We recommend upgrading to a modern browser.,
.NET MVC (New),https://www.shl.com/products/product-catalog/view/net-mvc-new/,We recommend upgrading to a modern browser.,
Nurse Solution,https://www.shl.com/products/product-catalog/view/nurse-solution/,We recommend upgrading to a modern browser.,
Entry Level Cashier Solution,https://www.shl.com/products/product-catalog/view/entry-level-cashier-solution/,We recommend upgrading to a modern browser.,
Find assessments that best meet your needs.,https://www.shl.com/products/product-catalog/?start=240&type=1&type=1,We recommend upgrading to a modern browser.,"Job CategorySelect...Architecture and EngineeringArts, Design, and MediaBuilding and Grounds Cleaning and MaintenanceBusiness and Financial OperationsCommunity and Social ServicesComputer and MathematicalConstruction and ExtractionContact Center and Customer ServiceEducation, Training, and LibraryFarming, Fishing, and ForestryFood Preparation and Serving RelatedHealth and Environmental ScienceHealthcare Practitioners and TechnicalHealthcare SupportLegalManagement and LeadershipOffice and Administrative SupportPersonal Care and ServiceProductionProtective ServiceSales and RelatedSkilled Electrical, Mechanical, and IndustrialTransportation and Material Moving"
Phone Banker - Short Form,https://www.shl.com/products/product-catalog/view/phone-banker-short-form/,We recommend upgrading to a modern browser.,
Sales Transformation Report 2.0 - Sales Manager,https://www.shl.com/products/product-catalog/view/sales-transformation-report-2-0-sales-manager/,We recommend upgrading to a modern browser.,
Food Science (New),https://www.shl.com/products/product-catalog/view/food-science-new/,We recommend upgrading to a modern browser.,
SAP SD (Sales and Distribution) (New),https://www.shl.com/products/product-catalog/view/sap-sd-sales-and-distribution-new/,We recommend upgrading to a modern browser.,
Linux Programming (General),https://www.shl.com/products/product-catalog/view/linux-programming-general/,We recommend upgrading to a modern browser.,
SHL Verify Interactive Numerical Calculation,https://www.shl.com/products/product-catalog/view/shl-verify-interactive-numerical-calculation/,We recommend upgrading to a modern browser.,
AngularJS (New),https://www.shl.com/products/product-catalog/view/angularjs-new/,We recommend upgrading to a modern browser.,
SVAR - Spoken English (AUS),https://www.shl.com/products/product-catalog/view/svar-spoken-english-aus/,We recommend upgrading to a modern browser.,
Adobe Experience Manager (New),https://www.shl.com/products/product-catalog/view/adobe-experience-manager-new/,We recommend upgrading to a modern browser.,
Cisco AppDynamics (New),https://www.shl.com/products/product-catalog/view/cisco-appdynamics-new/,We recommend upgrading to a modern browser.,
Training Development,https://www.shl.com/products/product-catalog/view/training-development/,We recommend upgrading to a modern browser.,
Sales Profiler Cards,https://www.shl.com/products/product-catalog/view/sales-profiler-cards/,We recommend upgrading to a modern browser.,
Find assessments that best meet your needs.,https://www.shl.com/products/product-catalog/?start=132&type=1&type=1,We recommend upgrading to a modern browser.,"Job CategorySelect...Architecture and EngineeringArts, Design, and MediaBuilding and Grounds Cleaning and MaintenanceBusiness and Financial OperationsCommunity and Social ServicesComputer and MathematicalConstruction and ExtractionContact Center and Customer ServiceEducation, Training, and LibraryFarming, Fishing, and ForestryFood Preparation and Serving RelatedHealth and Environmental ScienceHealthcare Practitioners and TechnicalHealthcare SupportLegalManagement and LeadershipOffice and Administrative SupportPersonal Care and ServiceProductionProtective ServiceSales and RelatedSkilled Electrical, Mechanical, and IndustrialTransportation and Material Moving"
MuleSoft Development (New),https://www.shl.com/products/product-catalog/view/mulesoft-development-new/,We recommend upgrading to a modern browser.,
Industrial Professional and Skilled 7.1 (Americas),https://www.shl.com/products/product-catalog/view/industrial-professional-and-skilled-7-1-%28americas%29/,We recommend upgrading to a modern browser.,
MFS 360 UCF Standard Report,https://www.shl.com/products/product-catalog/view/mfs-360-ucf-standard-report/,We recommend upgrading to a modern browser.,
Branch Manager - Short Form,https://www.shl.com/products/product-catalog/view/branch-manager-short-form/,We recommend upgrading to a modern browser.,
General Entry Level - All Industries 7.1 Solution,https://www.shl.com/products/product-catalog/view/general-entry-level-all-industries-7-1-solution/,We recommend upgrading to a modern browser.,
Cloud Computing (New),https://www.shl.com/products/product-catalog/view/cloud-computing-new/,We recommend upgrading to a modern browser.,
C++ Programming (New),https://www.shl.com/products/product-catalog/view/c-programming-new-4122/,We recommend upgrading to a modern browser.,
Power System Engineering (New),https://www.shl.com/products/product-catalog/view/power-system-engineering-new/,We recommend upgrading to a modern browser.,
Healthcare Call Center Agent Solution,https://www.shl.com/products/product-catalog/view/healthcare-call-center-agent-solution/,We recommend upgrading to a modern browser.,
Gaming Associate Solution,https://www.shl.com/products/product-catalog/view/gaming-associate-solution/,We recommend upgrading to a modern browser.,
Store Manager 7.0 Solution,https://www.shl.com/products/product-catalog/view/store-manager-7-0-solution/,We recommend upgrading to a modern browser.,
iOS Development (New),https://www.shl.com/products/product-catalog/view/ios-development-new/,We recommend upgrading to a modern browser.,
Entry Level Sales Sift Out 7.1,https://www.shl.com/products/product-catalog/view/entry-level-sales-sift-out-7-1/,We recommend upgrading to a modern browser.,
SVAR - Spoken English (US)  (New),https://www.shl.com/products/product-catalog/view/svar-spoken-english-us-new/,We recommend upgrading to a modern browser.,
Agency Manager Solution,https://www.shl.com/products/product-catalog/view/agency-manager-solution/,We recommend upgrading to a modern browser.,
Java 2 Platform Enterprise Edition 1.4 Fundamental,https://www.shl.com/products/product-catalog/view/java-2-platform-enterprise-edition-1-4-fundamental/,We recommend upgrading to a modern browser.,
